id,student_id,class,exam_type,year,english,math,social_studies,general_science,mt,islamiyat,nmt,other_subjects,total_obtained,total_max,percentage,grade,remarks,created_at
1,81,Five,Annual,2025,12,34,52,13,34,30,12,{},187,700,26.71,F,Fail,"2025-12-09 20:13:03"
2,57,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
3,13,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
4,13,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-11 23:13:21"
7,15,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
8,16,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
9,17,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
10,18,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
11,19,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
12,20,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
13,21,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
14,22,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
15,23,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
16,24,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
17,25,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
18,26,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
19,27,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
20,28,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
21,29,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
22,30,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
23,31,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
24,32,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
25,33,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
26,34,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
27,35,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
28,36,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
29,37,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
30,38,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
31,39,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
32,40,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
33,14,Four,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:15:07"
34,41,Three,Annual,2025,55,66,77,88,99,90,99,[],574,700,82,A+,Excellent,"2025-12-12 22:35:55"
35,42,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
36,43,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
37,44,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
38,45,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
39,46,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
40,47,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
41,48,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
42,49,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
43,50,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
44,51,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
45,52,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
46,53,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
47,54,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
48,55,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
49,56,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
50,58,Three,Annual,2025,0,0,0,0,0,0,0,[],0,700,0,F,Fail,"2025-12-12 22:35:55"
51,10,Five,Annual,2025,55,66,77,88,99,100,53,[],538,700,76.86,A,"Very Good","2025-12-12 22:58:03"
52,11,Five,Annual,2025,55,77,88,99,0,77,88,[],484,700,69.14,B,Good,"2025-12-12 22:58:03"
53,12,Five,Annual,2025,55,66,77,88,99,66,22,[],473,700,67.57,B,Good,"2025-12-12 22:58:03"
54,13,Four,"Mid Term",2025,33,0,5,8,8,2,5,[],61,700,8.71,F,Fail,"2025-12-27 19:24:11"
55,14,Four,"Mid Term",2025,33,2,2,8,23,0,10,[],78,700,11.14,F,Fail,"2025-12-27 19:24:11"
56,15,Four,"Mid Term",2025,49,33,8,17,17,4,21,[],149,700,21.29,F,Fail,"2025-12-27 19:24:11"
57,16,Four,"Mid Term",2025,55,20,12,8,12,2,14,[],123,700,17.57,F,Fail,"2025-12-27 19:24:11"
58,17,Four,"Mid Term",2025,52,16,16,8,20,4,16,[],132,700,18.86,F,Fail,"2025-12-27 19:24:11"
59,18,Four,"Mid Term",2025,58,4,18,11,33,9,16,[],149,700,21.29,F,Fail,"2025-12-27 19:24:11"
60,19,Four,"Mid Term",2025,42,33,20,34,40,14,33,[],216,700,30.86,F,Fail,"2025-12-27 19:24:11"
61,20,Four,"Mid Term",2025,66,80,33,33,46,33,40,[],331,700,47.29,D,Satisfactory,"2025-12-27 19:24:11"
62,21,Four,"Mid Term",2025,38,33,33,33,56,33,44,[],270,700,38.57,D,Satisfactory,"2025-12-27 19:24:11"
63,22,Four,"Mid Term",2025,56,38,16,33,44,7,38,[],232,700,33.14,D,Satisfactory,"2025-12-27 19:24:11"
64,23,Four,"Mid Term",2025,38,34,18,12,46,14,33,[],195,700,27.86,F,Fail,"2025-12-27 19:24:11"
65,24,Four,"Mid Term",2025,53,38,16,33,45,17,33,[],235,700,33.57,D,Satisfactory,"2025-12-27 19:24:11"
66,25,Four,"Mid Term",2025,48,14,2,8,4,1,8,[],85,700,12.14,F,Fail,"2025-12-27 19:24:11"
67,26,Four,"Mid Term",2025,45,33,26,14,24,12,12,[],166,700,23.71,F,Fail,"2025-12-27 19:24:11"
68,27,Four,"Mid Term",2025,56,33,19,18,36,16,33,[],211,700,30.14,F,Fail,"2025-12-27 19:24:11"
69,28,Four,"Mid Term",2025,41,4,6,18,2,6,8,[],85,700,12.14,F,Fail,"2025-12-27 19:24:11"
70,29,Four,"Mid Term",2025,41,44,4,0,26,2,24,[],141,700,20.14,F,Fail,"2025-12-27 19:24:11"
